257	66349	46016
258	66174	46197
259	65991	46372
260	65815	46552
261	65641	46734
262	65465	46913
263	65289	47094
264	65115	47275
265	64934	47451
266	64754	47629
267	64584	47813
268	64405	47991
269	64241	48181
270	64068	48363
271	63890	48542
272	63713	48722
273	63537	48902
274	63355	49078
275	63178	49257
276	62997	49434
277	62820	49614
278	62645	49795
279	62464	49971
280	62284	50148
281	62106	50327
282	61930	50508
283	61750	50685
284	61574	50865
285	61397	51045
286	61220	51225
287	61042	51404
288	60864	51583
289	60687	51762
290	60505	51938
291	60325	52115
292	60149	52296
293	59972	52476
294	59796	52656
295	59618	52835
296	59442	53016
297	59263	53194
298	59086	53374
299	58910	53554
300	58731	53733
301	58547	53906
302	58366	54082
303	58187	54261
304	58008	54438
305	57827	54615
306	57650	54794
307	57474	54975
308	57298	55156
309	57121	55336
310	56942	55514
311	56761	55690
312	56584	55870
313	56404	56047
314	56227	56227
315	56052	56409
316	55877	56591
317	55701	56772
318	55520	56948
319	55343	57128
320	55161	57304
321	54981	57480
322	54800	57656
323	54624	57838
324	54442	58012
325	54261	58188
326	54082	58366
327	53905	58546
328	53727	58725
329	53546	58900
330	53368	59080
331	53187	59256
332	53008	59433
333	52833	59615
334	52655	59795
335	52474	59971
336	52294	60147
337	52115	60325
338	51937	60504
339	51757	60681
340	51578	60859
341	51399	61036
342	51220	61214
343	51039	61389
344	50860	61567
345	50681	61746
346	50499	61919
347	50321	62098
348	50142	62276
349	49962	62453
350	49782	62629
351	49604	62809
352	49428	62989
353	49250	63168
354	49072	63347
355	48893	63526
356	48716	63706
357	48536	63883
358	48356	64059
359	48176	64234
360	47998	64413
361	47818	64591
362	47645	64776
363	47474	64964
364	47301	65150
365	47121	65328
366	46942	65504
367	46764	65684
368	46588	65865
369	46408	66043
370	46231	66223
371	46054	66403
372	45876	66582
373	45697	66760
374	45519	66939
375	45340	67117
376	45160	67294
377	44981	67472
378	44803	67651
379	44626	67831
380	44446	68008
381	44268	68187
382	44088	68364
383	43910	68543
384	43731	68720
385	43552	68898
386	43374	69078
387	43197	69258
388	43018	69435
389	42842	69619
390	42664	69799
391	42484	69974
392	42306	70153
393	42127	70331
394	41949	70510
395	41771	70690
396	41593	70870
397	41415	71049
398	41238	71230
399	41060	71409
400	40883	71590
401	40705	71770
402	40525	71946
403	40346	72123
404	40169	72305
405	39991	72483
406	39813	72664
407	39636	72844
408	39458	73024
409	39280	73205
410	39105	73389
411	38929	73572
412	38750	73751
413	38571	73928
414	38392	74106
415	38214	74286
416	38036	74466
417	37856	74640
418	37678	74821
419	37500	75000
420	37320	75176
421	37142	75356
422	36964	75536
423	36786	75716
424	36608	75895
425	36427	76070
426	36250	76250
427	36073	76433
428	35894	76611
429	35715	76789
430	35538	76970
431	35359	77147
432	35180	77326
433	35002	77505
434	34822	77680
